16
Rohit Sharma,2642640264,garden@hitman.com
Jasprit Bumrah,0000000001,boomboom@yorker.com
Jon Snow,0000000002,stillknowsnothing@thenorth.com
Walter White,4204204200,iamthedanger@methlab.com
Jesse Pinkman,1234512345,scienceyo@hellyah.com
Tyrion Lannister,1111222233,smallmanbigwine@casterlyrock.com
Daenerys Targaryen,6666666666,dragonparkingonly@dracarys.com
Arya Stark,1010101010,listupdatedagain@winterfell.com
Saul Goodman,9898989898,totallylegal@bettercallsaul.com
Tony Stark,3000300030,jarvispaymytaxes@starkindustries.com
Chandler Bing,5556667777,jobunknown@friends.com
Ross Geller,1234432112,wewereonabreak@pivot.com
Thanos,8888888888,inevitable@villain.com
Fahad Fassil,6969696969,atheatheathe@avesham.com
Home Lander,7474747474,gentleman@america.com
Aromal K S,8590500477,ksaromal@gmail.com
